"","term","contrast","null.value","estimate","conf.low","conf.high","adj.p.value"
"54","domain_id","k-i","0","-3e-07","-1.1e-06","5e-07","0.9879284"
"55","domain_id","m-i","0","3e-07","-5e-07","1.1e-06","0.9914136"
"56","domain_id","n-i","0","-4e-07","-1.2e-06","4e-07","0.9452547"
"57","domain_id","o-i","0","-3e-07","-1.1e-06","5e-07","0.9975192"
"58","domain_id","p-i","0","4e-07","-4e-07","1.2e-06","0.8167053"
"59","domain_id","r-i","0","-2e-07","-9e-07","6e-07","0.9999877"
"60","domain_id","s-i","0","-1e-07","-9e-07","7e-07","1"
"61","domain_id","m-k","0","6e-07","-2e-07","1.4e-06","0.3737075"
"62","domain_id","n-k","0","-1e-07","-9e-07","7e-07","1"
"63","domain_id","o-k","0","0","-7e-07","8e-07","1"
"64","domain_id","p-k","0","7e-07","-1e-07","1.5e-06","0.0937396"
"65","domain_id","r-k","0","2e-07","-6e-07","9e-07","0.9999891"
"66","domain_id","s-k","0","2e-07","-6e-07","1e-06","0.9995779"
"67","domain_id","n-m","0","-7e-07","-1.4e-06","1e-07","0.2189012"
"68","domain_id","o-m","0","-5e-07","-1.3e-06","2e-07","0.5178375"
"69","domain_id","p-m","0","2e-07","-6e-07","9e-07","0.9999818"
"70","domain_id","r-m","0","-4e-07","-1.2e-06","3e-07","0.8110845"
"71","domain_id","s-m","0","-4e-07","-1.2e-06","4e-07","0.925906"
"72","domain_id","o-n","0","1e-07","-7e-07","9e-07","0.9999996"
"73","domain_id","p-n","0","8e-07","0","1.6e-06","0.0435206"
"74","domain_id","r-n","0","2e-07","-6e-07","1e-06","0.9995278"
"75","domain_id","s-n","0","3e-07","-5e-07","1.1e-06","0.9946277"
"76","domain_id","p-o","0","7e-07","-1e-07","1.5e-06","0.1576268"
"77","domain_id","r-o","0","1e-07","-7e-07","9e-07","0.9999999"
"78","domain_id","s-o","0","2e-07","-6e-07","1e-06","0.9999732"
"79","domain_id","r-p","0","-6e-07","-1.4e-06","2e-07","0.3814935"
"80","domain_id","s-p","0","-5e-07","-1.3e-06","3e-07","0.5637042"
"81","domain_id","s-r","0","1e-07","-7e-07","9e-07","1"
